0,0
0,655.35
1,13.87
2,14.20
3,14.41
4,14.61
5,14.73
6,14.73
7,14.53
8,13.52
9,12.93
10,12.69
11,12.01
12,11.57
13,11.39
14,11.34
15,11.36
16,11.41
17,11.40
18,11.11
19,10.39
20,9.72
21,9.25
22,8.92
23,8.66
24,8.39
25,8.15
26,7.97
27,7.83
28,7.67
29,7.46
30,7.31
31,7.18
32,7.06
33,6.93
34,6.84
35,6.75
36,6.64
37,6.53
38,6.42
39,6.33
40,6.23
41,6.12
42,6.03
43,5.93
44,5.87
45,5.79
46,5.72
47,5.64
48,5.57
49,5.46
50,5.36
51,5.28
52,5.22
53,5.17
54,5.13
55,5.09
56,5.05
57,5.01
58,4.96
59,4.91
60,4.86
61,4.82
62,4.80
63,4.76
64,4.72
65,4.69
66,4.65
67,4.62
68,4.61
69,4.66
70,4.79
71,4.92
72,5.09
73,5.28
74,5.53
75,5.78
76,6.05
77,6.35
78,6.67
79,6.98
80,7.28
81,7.85
82,8.57
83,8.89
84,8.98
85,8.99
86,655.35
87,655.35
88,13.47
89,655.35
90,655.35
91,655.35
92,655.35
93,655.35
94,655.35
95,655.35
96,655.35
97,655.35
98,655.35
99,655.35
100,655.35
101,655.35
102,655.35
103,655.35
104,12.15
105,11.57
106,10.78
107,9.62
108,7.92
109,6.49
110,6.00
111,5.59
112,5.00
113,4.59
114,4.29
115,4.09
116,3.88
117,3.73
118,3.56
119,3.43
120,3.31
121,3.21
122,3.07
123,2.99
124,2.90
125,2.81
126,2.71
127,2.62
128,2.52
129,2.46
130,2.39
131,2.35
132,2.36
133,2.38
134,2.41
135,2.41
136,2.37
137,2.32
138,2.28
139,2.23
140,2.19
141,2.17
142,2.12
143,2.08
144,2.04
145,2.00
146,1.96
147,1.93
148,1.86
149,1.68
150,1.59
151,1.56
152,1.54
153,1.52
154,1.50
155,1.48
156,1.46
157,1.44
158,1.43
159,1.41
160,1.39
161,1.38
162,1.37
163,1.36
164,1.35
165,1.34
166,1.33
167,1.32
168,1.31
169,1.30
170,1.29
171,1.28
172,1.27
173,1.26
174,1.26
175,1.25
176,1.24
177,1.24
178,1.23
179,1.23
180,1.22
