0,480
0,1.22
1,655.35
2,655.35
3,8.02
4,5.82
5,4.38
6,3.74
7,3.21
8,2.83
9,2.55
10,2.35
11,2.22
12,2.12
13,2.06
14,2.03
15,2.03
16,2.03
17,2.03
18,2.03
19,2.03
20,2.04
21,2.05
22,2.07
23,2.09
24,2.12
25,2.14
26,2.16
27,2.18
28,2.20
29,2.22
30,2.24
31,2.27
32,2.30
33,2.32
34,2.35
35,2.37
36,2.40
37,2.44
38,2.48
39,2.51
40,2.56
41,2.60
42,2.65
43,2.70
44,2.77
45,2.83
46,2.89
47,2.94
48,2.99
49,3.04
50,3.10
51,3.17
52,3.23
53,3.30
54,3.36
55,3.42
56,3.49
57,3.55
58,3.64
59,3.75
60,3.89
61,4.03
62,4.19
63,4.31
64,4.36
65,4.37
66,4.35
67,4.32
68,4.34
69,4.41
70,4.60
71,4.87
72,5.05
73,5.20
74,5.56
75,6.44
76,7.05
77,7.34
78,7.56
79,7.95
80,8.40
81,8.89
82,9.40
83,9.63
84,9.68
85,655.35
86,655.35
87,655.35
88,655.35
89,655.35
90,655.35
91,655.35
92,655.35
93,655.35
94,655.35
95,655.35
96,655.35
97,655.35
98,655.35
99,655.35
100,655.35
101,655.35
102,655.35
103,9.57
104,9.15
105,8.40
106,7.52
107,6.69
108,5.93
109,5.35
110,5.18
111,5.10
112,4.70
113,4.19
114,3.92
115,3.73
116,3.59
117,3.42
118,3.30
119,3.16
120,3.06
121,2.95
122,2.86
123,2.77
124,2.70
125,2.62
126,2.54
127,2.46
128,2.39
129,2.33
130,2.27
131,2.21
132,2.15
133,2.10
134,2.05
135,2.00
136,1.96
137,1.92
138,1.88
139,1.84
140,1.81
141,1.77
142,1.74
143,1.71
144,1.68
145,1.65
146,1.61
147,1.59
148,1.57
149,1.55
150,1.54
151,1.55
152,1.58
153,1.63
154,1.66
155,1.67
156,1.65
157,1.63
158,1.61
159,1.60
160,1.59
161,1.57
162,1.56
163,1.55
164,1.53
165,1.52
166,1.51
167,1.50
168,1.49
169,1.48
170,1.47
171,1.46
172,1.45
173,1.44
174,1.43
175,1.43
176,1.42
177,1.42
178,1.41
179,1.41
180,1.41
