0,960
0,1.22
1,655.35
2,10.20
3,5.57
4,4.49
5,3.49
6,3.09
7,2.94
8,2.67
9,2.27
10,2.12
11,2.04
12,1.99
13,1.97
14,1.96
15,1.96
16,1.97
17,1.98
18,1.99
19,2.02
20,2.04
21,2.06
22,2.07
23,2.09
24,2.11
25,2.13
26,2.15
27,2.17
28,2.20
29,2.22
30,2.25
31,2.27
32,2.32
33,2.49
34,2.60
35,2.65
36,2.70
37,2.75
38,2.79
39,2.84
40,2.89
41,2.93
42,2.96
43,3.02
44,3.07
45,3.07
46,3.05
47,3.02
48,3.00
49,3.04
50,3.07
51,3.14
52,3.20
53,3.27
54,3.36
55,3.43
56,3.47
57,3.55
58,3.62
59,3.76
60,4.00
61,4.31
62,4.49
63,4.62
64,4.67
65,4.65
66,4.65
67,4.71
68,4.85
69,5.07
70,5.27
71,5.30
72,5.30
73,5.43
74,5.66
75,5.83
76,5.93
77,6.08
78,6.44
79,6.89
80,7.01
81,655.35
82,655.35
83,655.35
84,655.35
85,14.41
86,655.35
87,655.35
88,655.35
89,655.35
90,655.35
91,655.35
92,655.35
93,655.35
94,655.35
95,655.35
96,655.35
97,655.35
98,655.35
99,655.35
100,655.35
101,655.35
102,655.35
103,655.35
104,7.37
105,6.99
106,6.46
107,5.92
108,5.47
109,5.06
110,4.72
111,4.40
112,4.33
113,4.33
114,4.30
115,4.11
116,3.69
117,3.39
118,3.22
119,3.12
120,3.02
121,2.92
122,2.83
123,2.77
124,2.69
125,2.63
126,2.53
127,2.46
128,2.41
129,2.33
130,2.26
131,2.18
132,2.12
133,2.05
134,1.99
135,1.94
136,1.90
137,1.85
138,1.81
139,1.78
140,1.76
141,1.73
142,1.71
143,1.68
144,1.66
145,1.64
146,1.62
147,1.60
148,1.58
149,1.56
150,1.54
151,1.52
152,1.50
153,1.48
154,1.47
155,1.45
156,1.43
157,1.42
158,1.41
159,1.39
160,1.38
161,1.36
162,1.35
163,1.34
164,1.33
165,1.33
166,1.32
167,1.32
168,1.31
169,1.30
170,1.29
171,1.28
172,1.27
173,1.26
174,1.26
175,1.25
176,1.24
177,1.24
178,1.23
179,1.22
180,1.21
