0,240
0,1.40
1,655.35
2,655.35
3,7.33
4,5.20
5,4.05
6,3.41
7,2.98
8,2.66
9,2.68
10,2.95
11,3.28
12,3.70
13,4.16
14,4.36
15,4.45
16,4.44
17,4.39
18,4.30
19,4.17
20,3.97
21,3.74
22,3.60
23,3.50
24,3.41
25,3.33
26,3.26
27,3.19
28,3.13
29,3.07
30,3.01
31,2.96
32,2.91
33,2.86
34,2.80
35,2.76
36,2.72
37,2.66
38,2.62
39,2.58
40,2.56
41,2.57
42,2.60
43,2.64
44,2.68
45,2.71
46,2.76
47,2.82
48,2.88
49,2.93
50,2.99
51,3.05
52,3.11
53,3.19
54,3.24
55,3.32
56,3.38
57,3.46
58,3.55
59,3.67
60,3.83
61,4.01
62,4.20
63,4.37
64,4.51
65,4.63
66,4.75
67,4.90
68,5.10
69,5.33
70,5.56
71,5.77
72,5.95
73,6.13
74,6.38
75,6.61
76,6.64
77,6.71
78,6.77
79,6.83
80,7.27
81,7.79
82,8.09
83,9.14
84,9.42
85,9.58
86,655.35
87,655.35
88,655.35
89,655.35
90,655.35
91,655.35
92,655.35
93,655.35
94,655.35
95,655.35
96,655.35
97,655.35
98,655.35
99,655.35
100,655.35
101,12.00
102,11.90
103,11.56
104,9.47
105,8.11
106,7.02
107,6.15
108,5.48
109,5.00
110,4.56
111,4.22
112,4.00
113,3.92
114,3.82
115,3.72
116,3.62
117,3.58
118,3.58
119,3.59
120,3.57
121,3.49
122,3.36
123,3.28
124,2.99
125,2.73
126,2.59
127,2.51
128,2.43
129,2.37
130,2.31
131,2.26
132,2.20
133,2.14
134,2.08
135,2.03
136,1.98
137,1.95
138,1.91
139,1.87
140,1.84
141,1.81
142,1.79
143,1.75
144,1.72
145,1.68
146,1.65
147,1.62
148,1.59
149,1.57
150,1.55
151,1.52
152,1.51
153,1.49
154,1.47
155,1.45
156,1.43
157,1.42
158,1.40
159,1.38
160,1.37
161,1.36
162,1.35
163,1.34
164,1.33
165,1.32
166,1.31
167,1.30
168,1.29
169,1.28
170,1.26
171,1.26
172,1.26
173,1.25
174,1.25
175,1.24
176,1.24
177,1.23
178,1.23
179,1.23
180,1.22
